gene,breast_chipreq_H3K4me3
ATP6V0A1,508
NAGLU,398
ENSG00000266929,398
ENSG00000266929,20
HSD17B1P1,20
ENSG00000266929,605
HSD17B1-AS1,605
HSD17B1,605
ENSG00000266929,614
COASY,614
MLX,578
PSMC3IP,254
ENSG00000287710,254
RETREG3,639
TUBG1,639
ANKFY1,834
TUBG2,267
PLEKHH3,595
CCR10,595
ENSG00000267042,595
CCR10,149
CNTNAP1,149
ENSG00000267765,149
EZH1,330
RAMP2-AS1,448
RAMP2,448
VPS25,496
WNK4,48
COA3,543
CNTD1,543
BECN1,486
MIR6781,486
PSME3,486
BECN1,637
PSME3,637
AOC3,89
PTGES3L-AARSD1,291
AARSD1,291
PTGES3L-AARSD1,629
PTGES3L,629
RUNDC1,629
RPL27,493
IFI35,347
VAT1,875
VAT1,126
RND2,126
BRCA1,294
NBR2,294
BRCA1,378
ENSG00000267002,378
ENSG00000267340,378
NBR1,378
NBR1,368
TMEM106A,368
TMEM106A,13
LINC00910,222
ENSG00000279602,222
LINC00910,229
LINC00910,333
ENSG00000288909,333
ARL4D,632
DHX8,523
DHX8,95
ETV4,95
MEOX1,233
UBE2G1,771
MEOX1,39
WHSC1L2P,445
DUSP3,715
MPP3,406
CD300LG,43
CD300LG,20
MPP2,61
MPP2,464
ENSG00000282199,27
FAM215A,27
ENSG00000267166,41
ENSG00000267420,41
PYY,103
PYY,16
PYY,105
NAGS,105
TMEM101,494
LSM12,542
G6PC3,302
HDAC5,36
HDAC5,31
HDAC5,770
HROB,357
ASB16-AS1,578
TMUB2,578
ATXN7L3,627
ATXN7L3-AS1,627
UBTF,554
ENSG00000260793,554
ENSG00000288877,554
RUNDC3A-AS1,57
RUNDC3A,57
SLC25A39,731
ENSG00000288961,731
GRN,578
FAM171A2,32
FAM171A2,213
ITGA2B,79
GPATCH8,599
FZD2,216
MEIOC,567
CCDC43,567
ENSG00000279879,567
DBF4B,669
ADAM11,88
ADAM11,111
GJC1,208
EFTUD2,476
CCDC103,476
FAM187A,476
KIF18B,190
KIF18B-DT,190
NMT1,59
SPNS2-AS1,43
SPNS2,43
SPNS2-AS1,154
SPNS2,154
NMT1,147
NMT1,46
NMT1,209
DCAKD,209
NMT1,176
DCAKD,176
NMT1,437
DCAKD,437
PLCD3,731
ACBD4,731
ACBD4,428
ACBD4,196
ENSG00000276728,429
HEXIM1,429
HEXIM2-AS1,429
HEXIM2-AS1,847
HEXIM2,847
HEXIM2,35
ENSG00000267288,45
FMNL1-DT,386
FMNL1,386
FMNL1,17
FMNL1,23
FMNL1,80
EFCAB15P,80
MAP3K14-AS1,80
MAP3K14-AS1,307
SPATA32,307
MAP3K14,14
MAP3K14,445
SPNS2,23
ENSG00000267446,40
ARHGAP27,61
ARHGAP27,278
PLEKHM1,267
MYBBP1A,494
LRRC37A4P,500
DND1P1,500
ENSG00000285668,500
LINC02210,72
LINC02210-CRHR1,72
LINC02210-CRHR1,82
CRHR1,82
SMTNL2,70
MAPT-AS1,524
MAPT,524
MAPT-IT1,524
KANSL1,804
KANSL1-AS1,804
KANSL1,80
ENSG00000262539,29
ENSG00000261575,296
WNT3,63
WNT3,127
WNT3,175
WNT3,36
WNT9B,54
GOSR2-DT,612
GOSR2,612
ENSG00000262633,612
ENSG00000262633,176
RPRML,176
LRRC37A17P,176
PELP1,700
PELP1-DT,700
ENSG00000262879,434
ARRB2,470
ENSG00000262879,712
ARRB2,29
CDC27,439
ITGB3,517
ENSG00000259753,517
MED11,313
ENSG00000261898,313
ENSG00000259753,417
EFCAB13-DT,417
EFCAB13,417
CXCL16,572
ZMYND15,572
EFCAB13,172
ENSG00000253347,172
MRPL45P2,78
NPEPPS,23
NPEPPS,247
KPNB1-DT,660
KPNB1,660
TBKBP1,781
TBKBP1,41
TBX21,43
OSBPL7,112
MRPL10,448
LRRC46,448
SCRN2,527
SP6,43
VMO1,48
ENSG00000266821,23
ENSG00000280254,355
GLTPD2,355
SP2-DT,566
SP2,566
SP2-AS1,566
SP2-AS1,596
PNPO,596
ENSG00000263798,46
PSMB6,530
ENSG00000263798,27
CDK5RAP3,27
ENSG00000263798,587
CDK5RAP3,587
ENSG00000289599,57
COPZ2,338
MIR152,338
NFE2L1-DT,466
NFE2L1,466
C17orf114,596
PLD2,596
CBX1,631
SNX11,592
MINK1,653
HOXB2,344
HOXB-AS1,344
HOXB-AS1,16
HOXB3,61
HOXB-AS3,61
HOXB3,125
HOXB-AS3,125
HOXB3,27
HOXB-AS3,27
HOXB3,228
HOXB-AS3,228
HOXB4,228
HOXB3,392
HOXB-AS3,392
ENSG00000257178,392
MIR10A,392
HOXB3,452
HOXB-AS3,452
HOXB3,17
HOXB-AS3,17
HOXB3,107
HOXB-AS3,107
HOXB5,107
HOXB3,302
HOXB-AS3,302
HOXB6,302
HOXB3,244
HOXB-AS3,244
HOXB6,244
HOXB7,429
HOXB8,429
HOXB7,142
HOXB9,142
LINC02086,78
TTLL6,59
CALCOCO2,691
CALCOCO2,50
SUMO2P17,381
ATP5MC1,381
SUMO2P17,703
UBE2Z,703
SNF8,655
ENSG00000289021,655
CHRNE,144
C17orf107,144
IGF2BP1,16
IGF2BP1,42
GNGT2,53
ABI3,53
PHOSPHO1,138
FLJ40194,138
FLJ40194,246
ZNF652,663
ZNF652-AS1,663
SLC25A11,530
RNF167,530
ENSG00000262039,511
PHB,511
PFN1,883
ENO3,883
ENSG00000279036,92
NGFR,92
NGFR-AS1,60
ENSG00000250310,60
NGFR-AS1,94
ENSG00000250310,94
ENSG00000250310,400
NXPH3,400
SPAG7,420
CAMTA2,420
ENSG00000262429,420
SPOP,398
SLC35B1,693
ENSG00000250751,693
FAM117A,14
FAM117A,489
FAM117A,806
KAT7,806
CAMTA2,609
CAMTA2-AS1,609
ENSG00000262227,609
INCA1,609
DLX4,85
INCA1,689
KIF1C,689
DLX3,64
ENSG00000248172,22
KIF1C,18
PICART1,328
ITGA3,328
ENSG00000276851,645
PDK2,645
SAMD14,84
PPP1R9B,515
ENSG00000253730,135
SGCA,28
COL1A1,392
ENSG00000249406,392
TMEM92,281
XYLT2,539
MRPL27,446
EME1,446
LRRC59,781
ENSG00000253102,781
ACSF2,317
ACSF2,38
CHAD,38
ENSG00000275897,477
RSAD1,477
ENSG00000249451,265
MYCBPAP,265
EPN3,212
SPATA20,361
CACNA1G-AS1,145
CACNA1G,145
ABCC3,183
ANKRD40,317
LUC7L3,651
ANKRD40CL,56
ZFP3-DT,474
ZFP3,474
ENSG00000285829,48
WFIKKN2,36
TOB1,666
TOB1-AS1,666
ENSG00000247011,151
ENSG00000251665,151
SPAG9,29
ENSG00000249870,29
ZNF232,683
ZNF232-AS1,683
SPAG9,839
NME1,432
NME1-NME2,432
NME1-NME2,539
NME2,539
ZNF232,176
USP6,176
MBTD1,798
UTP18,798
ZNF594,608
ZNF594-DT,608
RABEP1,545
NUP88,556
RPAIN,556
C1QBP,541
DHX33,617
DHX33-DT,617
DERL2,731
MIS12,731
TOM1L1,151
COX11,662
STXBP4,662
NLRP1,170
ENSG00000286190,170
HLF,228
HLF,23
MMD,614
TMEM100,71
TMEM100,31
TMEM100,27
PCTP,424
NLRP1,237
ANKFN1,24
NOG,134
C17orf67,297
DGKE,297
TRIM25,15
TRIM25,672
ENSG00000274213,672
COIL,732
SCPEP1,167
RNF126P1,59
AKAP1-DT,530
AKAP1,530
ENSG00000286732,660
MSI2,660
MSI2,26
ENSG00000265542,19
ENSG00000265542,68
MRPS23,492
CUEDC1,174
CUEDC1,15
CUEDC1,22
CUEDC1,57
CUEDC1,557
ENSG00000278642,557
VEZF1,658
ENSG00000280233,658
ENSG00000266086,658
ENSG00000264112,658
ENSG00000266086,725
SRSF1,725
ENSG00000279069,725
DYNLL2-DT,733
DYNLL2,733
OR4D1,65
MSX2P1,65
MKS1,440
LPO,440
ENSG00000287337,440
LPO,61
MPO,18
TSPOAP1,245
TSPOAP1-AS1,245
TSPOAP1-AS1,160
ENSG00000265206,160
MIR142,160
TSPOAP1-AS1,20
TSPOAP1-AS1,510
SUPT4H1,510
ENSG00000285897,510
ENSG00000285897,24
RNF43,24
MTMR4,346
MTMR4,344
ENSG00000289147,344
SEPTIN4-AS1,130
SEPTIN4,130
TEX14,76
U3,76
TEX14,48
RAD51C,315
PPM1E,161
TRIM37,633
ENSG00000224738,633
SKA2,402
PRR11,402
ENSG00000265303,640
SMG8,640
GDPD1,410
YPEL2,813
YPEL2,19
LINC01476,23
DHX40,756
ENSG00000273702,722
CLTC,722
PTRH2,512
VMP1,512
VMP1,417
MIR21,417
TUBD1,826
RPS6KB1,826
ENSG00000267318,586
RNFT1,586
TBC1D3P1-DHX40P1,586
RNFT1-DT,586
HEATR6,460
HEATR6-DT,460
ENSG00000280852,17
ENSG00000267248,385
ENSG00000286435,385
ENSG00000267095,385
CA4,58
USP32,605
C17orf64,605
USP32,141
C17orf64,141
APPBP2,629
APPBP2-DT,629
LINC01999,33
PPM1D,728
BCAS3,501
ENSG00000285471,19
WSCD1,19
ENSG00000285471,168
WSCD1,168
BCAS3,21
ENSG00000267131,208
TBX2-AS1,208
TBX2,208
TBX2-AS1,19
TBX2,19
TBX2-AS1,17
TBX2,17
TBX2-AS1,204
TBX2,204
TBX2-AS1,270
LINC02875,270
TBX4,49
TBX4,20
ENSG00000267137,20
BRIP1,457
INTS2,393
MED13,725
ENSG00000289293,725
METTL2A,326
TLK2,441
ENSG00000274565,275
MRC2,275
MRC2,131
ENSG00000265702,301
MARCHF10,301
ENSG00000283538,537
TANC2,537
CYB561,19
CYB561,15
CYB561,320
ACE,229
DCAF7,758
ENSG00000288894,758
ENSG00000288894,728
TACO1,728
MAP3K3,504
MAP3K3,13
STRADA,195
LIMD2,195
ENSG00000279369,195
STRADA,557
ENSG00000125695,557
CCDC47,667
DDX42,667
FTSJ3,473
PSMC5,473
SMARCD2,29
SMARCD2,725
TCAM1P,44
SCN4A,19
PRR29-AS1,167
PRR29,167
ICAM2,74
ERN1,603
SNHG25,503
SNORD104,503
ENSG00000281311,503
SNORA50C,503
TEX2,503
TEX2,756
PECAM1,17
PECAM1,112
Y_RNA,112
PECAM1,29
PIMREG,131
POLG2,388
DDX5,745
CEP95,745
SMURF2,602
ARHGAP27P1-BPTFP1-KPNA2P3,23
ARHGAP27P1-BPTFP1-KPNA2P3,35
ENSG00000265982,35
ARHGAP27P1-BPTFP1-KPNA2P3,199
PLEKHM1P1,199
MIR6080,199
PLEKHM1P1,180
LRRC37A3,234
AMZ2P1,506
GNA13,541
RGS9,107
RGS9,480
RGS9,48
PITPNM3,187
AXIN2,629
ENSG00000266076,629
ENSG00000266076,27
CEP112,508
PRKCA,460
KIAA0753,538
ENSG00000282936,538
TXNDC17,538
MED31,446
C17orf100,446
CACNG4,52
SLC13A5,29
HELZ,731
ENSG00000285877,731
HELZ-AS1,731
PSMD12,682
PITPNC1,623
PITPNC1,18
PITPNC1,17
XAF1,224
NOL11,661
BPTF,386
C17orf58,241
C17orf58,331
C17orf58,203
KPNA2,666
ENSG00000265055,497
LINC00674,497
ARHGAP27P2,48
AMZ2,503
ENSG00000274712,503
AMZ2,512
ENSG00000265100,512
ARSG,336
SLC16A6,336
TEKT1,43
ENSG00000267009,597
WIPI1,597
ENSG00000267009,750
PRKAR1A,750
FAM20A,554
LINC01482,554
LINC01482,41
ABCA8,66
ABCA9-AS1,66
ABCA9,59
ABCA6,186
ABCA10,34
ABCA5,557
ALOX12P2,103
ALOX12-AS1,103
ALOX12P2,62
ALOX12-AS1,62
MAP2K6,184
MAP2K6,21
MAP2K6,64
ENSG00000267653,64
MAP2K6,18
LINC01483,17
ALOX12-AS1,30
ENSG00000267047,30
ALOX12,30
ENSG00000230258,45
LINC01028,45
KCNJ16,45
ALOX12-AS1,688
ENSG00000267047,688
RNASEK,688
RNASEK-C17orf49,688
C17orf49,688
MIR497HG,688
KCNJ2-AS1,407
KCNJ2,407
ENSG00000267047,392
MIR497HG,392
MIR195,392
MIR497,392
BCL6B,43
ENSG00000267109,36
SLC16A13,234
SLC16A11,14
SLC16A11,84
CLEC10A,24
VPS53,788
ASGR1,31
ROCR,105
LINC01152,105
DLG4,159
ENSG00000288605,21
SOX9-AS1,21
ENSG00000288605,50
SOX9-AS1,50
ENSG00000288605,223
SOX9-AS1,223
SOX9,223
DLG4,121
DLG4,165
ACADVL,165
DLG4,738
ACADVL,738
DVL2,585
PHF23,585
PHF23,848
GABARAP,19
ENSG00000262526,19
GABARAP,560
ENSG00000262526,560
ENSG00000279641,560
CTDNEP1,560
CTDNEP1,657
ENSG00000262302,657
ELP5,657
LINC00511,116
ENSG00000262302,80
CLDN7,80
CLDN7,35
SLC2A4,98
YBX2,21
EIF5A,784
SLC39A11,474
GPS2,598
ENSG00000261915,598
NEURL4,598
TLCD3A,427
ENSG00000264860,138
SSTR2,138
ENSG00000264860,692
COG1,692
FAM104A,717
C17orf80,717
NEURL4,547
ENSG00000224647,547
CDC42EP4,61
CDC42EP4,859
ACAP1,15
ACAP1,520
KCTD11,520
ENSG00000263171,520
SDK2,77
ENSG00000264750,77
TNK1,172
TNK1,38
ENSG00000266765,20
PLSCR3,595
TMEM256-PLSCR3,595
TMEM256-PLSCR3,347
TMEM256,347
NLGN2,347
RPL38,730
MGC16275,134
TTYH2,134
TTYH2,15
KIF19,41
ENSG00000262880,142
ENSG00000286007,142
TMEM102,142
ENSG00000262880,39
TMEM102,39
ENSG00000262624,39
ENSG00000262880,62
FGF11,62
ENSG00000262880,78
FGF11,78
ENSG00000263301,78
ENSG00000272884,78
GPRC5C,163
GPRC5C,26
ENSG00000272884,38
CHRNB1,38
CD300A,32
CD300LB,17
ENSG00000289070,17
CD300C,29
CHRNB1,449
RAB37,35
SLC9A3R1-AS1,606
MIR3615,606
SLC9A3R1,606
ZBTB4,797
NAT9,523
TMEM104,523
ZBTB4,197
SLC35G6,197
POLR2A,197
GRIN2C,48
GRIN2C,36
FDXR,264
FADS6,19
USH1G,17
OTOP2,17
HID1,214
HID1-AS1,214
CDR2L,476
MRPL58,589
KCTD2,287
KCTD2,20
KCTD2,494
ATP5PD,494
TRIM80P,66
SLC16A5,286
ARMC7,593
GEMIN4,417
DBIL5P,417
ARMC7,204
NT5C,429
ENSG00000279035,429
JPT1,477
SUMO2,763
NUP85,598
GGA3,813
MRPS7,813
MIF4GD,509
MIF4GD-DT,509
SLC25A19,516
GRB2,194
ENSG00000265342,194
GRB2,865
MIR3678,865
TMEM94,732
TNFSF12,367
TNFSF12-TNFSF13,367
CASKIN2,706
TSEN54,706
LLGL2,335
TNFSF12-TNFSF13,641
ENSG00000276384,641
TNFSF13,641
SENP3,641
MYO15B,469
RECQL5,730
SAP30BP,730
SENP3,938
SENP3-EIF4A1,938
EIF4A1,938
ENSG00000264772,938
SNORA48,938
ITGB4,111
ITGB4,55
GALK1,55
GALK1,469
H3-3B,609
H3-3B,15
H3-3B,548
MIR4738,548
UNK,548
SENP3-EIF4A1,19
EIF4A1,19
ENSG00000264772,19
ENSG00000264772,280
CD68,280
ENSG00000233223,280
MPDU1,280
UNK,13
UNC13D,39
UNC13D,22
WBP2,584
TRIM47,486
ENSG00000267801,486
MPDU1,71
SOX15,71
TRIM65,426
ENSG00000267342,426
MRPL38,589
ENSG00000267426,589
FBF1,388
ACOX1,388
ACOX1,14
ACOX1,549
TEN1-CDK3,549
TEN1,549
SRP68,583
ZACN,583
EXOC7,487
EXOC7,70
FXR2,557
SHBG,557
FOXJ1,103
RNF157-AS1,103
RNF157,61
UBALD2,753
SHBG,489
SAT2,489
PRPSAP1,706
PRPSAP1,250
SPHK1,250
UBE2O,543
AANAT,543
RHBDF2,14
RHBDF2,17
RHBDF2,361
ATP1B2,88
CYGB,199
PRCD,199
CYGB,27
PRCD,27
ENSG00000267546,490
SNHG16,490
SNORD1C,490
ST6GALNAC2,426
ENSG00000261335,277
MXRA7,277
MXRA7,19
MXRA7,15
MXRA7,460
ENSG00000277382,460
JMJD6,626
METTL23,626
ENSG00000267168,862
SRSF2,862
MFSD11,862
MIR636,862
ENSG00000287836,17
TP53,626
WRAP53,626
MGAT5B,64
EFNB3,38
SNHG20,431
SEC14L1,431
SCARNA16,431
MIR6516,431
SEC14L1,668
SEC14L1,14
SEC14L1,12
DNAH2,133
SEPTIN9-DT,45
SEPTIN9,45
SEPTIN9,252
SEPTIN9,33
SEPTIN9,506
ENSG00000266998,506
SEPTIN9,175
SEPTIN9,14
ENSG00000267665,19
ENSG00000285535,20
TNRC6C,338
TNRC6C,264
GLOD4,661
MRM3,661
TMC6,296
TMC6,24
TMC8,24
TMC6,33
TMC8,33
TMC8,22
SYNGR2,376
TK1,125
AFMID,125
AFMID,20
BIRC5,80
THA1P,620
ENSG00000267737,18
KDM6B,462
ENSG00000288929,462
ENSG00000288748,462
ENSG00000267737,109
SOCS3,598
SOCS3-DT,598
PGS1,783
KDM6B,24
KDM6B,363
DNAH17,14
DNAH17-AS1,14
KDM6B,264
TMEM88,264
NAA38,264
CYB5D1,264
ENSG00000280046,264
CYTH1,107
CYTH1,19
CYTH1,148
CYTH1,794
USP36,700
NAA38,614
CHD3,614
TIMP2,16
CEP295NL,16
TIMP2,49
CEP295NL,49
TIMP2,19
TIMP2,560
LGALS3BP,38
CANT1,501
C1QTNF1-AS1,389
C1QTNF1,389
ENGASE,530
RNF227,163
KCNAB3,110
TRAPPC1,554
CNTROB,554
ENSG00000277491,30
CBX2,237
CBX8,55
CBX8,323
CBX4,463
TBC1D16,19
TBC1D16,24
ENSG00000262172,24
TBC1D16,552
CCDC40,552
CCDC40,64
ENSG00000289689,64
CCDC40,16
GAA,565
EIF4A3,690
ENSG00000279259,690
GUCY2D,40
ENSG00000279174,40
SGSH,810
SLC26A11,810
RNF213,831
RNF213,47
ALOX15B,45
RNF213-AS1,642
ENDOV,642
ENSG00000260369,401
NPTX1,16
RPTOR,653
ALOXE3P1,18
RPTOR,17
ALOX12B,42
ENSG00000214999,42
RPTOR,144
CHMP6,678
CHMP6,15
ENSG00000280351,15
ENSG00000262873,24
BAIAP2-DT,277
BAIAP2,277
BAIAP2,24
BAIAP2,48
AATK,72
AATK,30
PVALEF,30
AATK,20
PVALEF,20
ALOXE3,163
HES7,183
CEP131,443
TEPSIN,750
NDUFAF8,750
ENSG00000288993,266
SLC38A10,40
SLC38A10,672
LINC00482,79
RENO1,570
ENSG00000263154,19
ENSG00000274833,413
ENSG00000262877,413
BAHCC1,432
ENSG00000279692,432
MIR4740,432
BAHCC1,18
BAHCC1,41
BAHCC1,32
LINC01971,94
ENSG00000289140,94
PER1,768
ENSG00000263620,768
ACTG1,586
ENSG00000229848,586
ENSG00000289182,586
ACTG1,61
ENSG00000229848,61
FAAP100,649
ENSG00000263620,74
NPLOC4,17
ENSG00000263620,753
VAMP2,753
NPLOC4,730
TSPAN10,730
OXLD1,772
CCDC137,772
ARL16,680
HGS,680
HGS,615
ENSG00000262049,615
MRPL12,615
ENSG00000262660,615
ENSG00000262660,13
ENSG00000262660,501
SLC25A10,501
TMEM107,61
SNORD118,61
TMEM107,310
ENSG00000266824,310
MCRIP1,512
PPP1R27,512
MIR4521,374
P4HB,708
ARHGDIA,495
BORCS6,538
ENSG00000279152,538
ALYREF,762
ANAPC11,762
NPB,32
PCYT2,32
PCYT2,462
SIRT7,595
MAFG,595
MAFG,20
ENSG00000264769,20
MAFG,774
MAFG-DT,774
PYCR1,142
NOTUM,36
ASPSCR1,495
CENPX,618
LRRC45,618
LRRC45,72
RAC3,22
DCXR,336
DCXR-DT,336
RFNG,527
GPS1,527
DUS1L,644
FASN,487
AURKB,212
CCDC57,27
CCDC57,20
LINC00324,392
CCDC57,593
SLC16A3,272
CTC1,21
CSNK1D,706
ENSG00000287737,706
LINC01970,498
ENSG00000260563,498
SECTM1,356
OGFOD3,17
OGFOD3,503
HEXD,503
HEXD,43
CYBC1,666
ENSG00000287193,666
NARF-AS2,667
NARF,667
CTC1,461
PFAS,461
FOXK2,109
FOXK2,501
FOXK2,313
WDR45B,769
ENSG00000279613,63
RAB40B,438
ENSG00000263063,609
FN3KRP,609
FN3K,420
FN3K,431
TBCD,431
TBCD,22
TBCD,29
SLC25A35,540
RANGRF,540
SLC25A35,294
B3GNTL1,310
METRNL,602
METRNL,23
METRNL,18
ARHGEF15,35
ENSG00000262898,16
KRBA2,337
ENSG00000265749,337
ENSG00000263809,337
ENSG00000263809,495
RPL26,495
ENSG00000288750,495
NDEL1,794
NXN,16
MYH10,20
MYH10,518
NXN,27
CCDC42,297
PIK3R6,18
PIK3R5,199
PIK3R5-DT,199
NTN1,375
NXN,17
ENSG00000262003,17
NXN,26
ENSG00000262003,26
NTN1,89
NTN1,24
NTN1,223
STX8,629
CFAP52,629
ENSG00000265349,57
USP43,57
NXN,320
TIMM22,634
-1,331
-1,150
-1,275
-1,639
-1,354
-1,358
-1,299
-1,233
-1,448
ENSG00000265554,22
APCDD1,458
APCDD1,20
NAPG,806
PIEZO2,15
PIEZO2,203
ROCK1P1,116
GNAL,412
GNAL,26
GNAL,100
GNAL,737
CHMP1B,737
CHMP1B-AS1,737
MPPE1,563
ENSG00000273141,563
IMPA2,489
CIDEA,41
CIDEA,83
ENSG00000289550,66
ENSG00000280302,66
ENSG00000267069,96
TUBB6,489
AFG3L2,358
PRELID3A,165
PRELID3A,190
SPIRE1,453
PSMG2,453
PSMG2,22
CEP76,22
PSMG2,632
CEP76,632
PTPN2,17
PTPN2,417
PTPN2,22
PTPN2,28
STK25P1,28
SEH1L,358
CEP192-DT,472
CEP192,472
LDLRAD4,574
LDLRAD4,25
LDLRAD4,15
LDLRAD4,54
LDLRAD4,20
LDLRAD4,28
ENSG00000267366,28
LDLRAD4,16
LDLRAD4,95
MIR4526,95
LDLRAD4,67
FAM210A,708
RNMT,708
MC5R,70
ZNF519,209
ANKRD20A5P,94
ENSG00000286593,88
LONRF2P1,52
USP14,648
ROCK1,793
GREB1L-DT,435
GREB1L,435
ESCO1,635
SNRPD1,501
ABHD3,37
ABHD3,536
MIB1,536
MIB1,753
GATA6-AS1,481
GATA6,481
GATA6,18
ENSG00000264012,18
ENSG00000273348,70
ENSG00000265943,42
ENSG00000265943,562
RBBP8,562
MIR4741,562
CABLES1,347
CABLES1,20
TMEM241,20
CABLES1,19
TMEM241,19
ENSG00000266495,19
TMEM241,17
TMEM241,421
RIOK3,734
RMC1,655
NPC1,649
ANKRD29,123
ANKRD29,291
LAMA3,354
LAMA3,30
TTC39C,576
TTC39C-AS1,576
CABYR,180
OSBPL1A,453
OSBPL1A,498
IMPACT,549
LINC01915,109
ENSG00000266573,81
ENSG00000266573,19
LINC01894,19
ZNF521,60
ZNF521,25
ZNF521,17
ZNF521,519
METTL4,356
NDC80,356
SS18,671
TAF4B,669
CBX3P2,703
SMCHD1,703
KCTD1,347
KCTD1,51
ENSG00000275805,51
KCTD1,431
AQP4-AS1,431
THOC1,589
THOC1-DT,589
AQP4-AS1,24
AQP4,24
AQP4-AS1,23
CHST9,23
CDH2,177
ENSG00000289061,461
EMILIN2,461
EMILIN2,281
LPIN2,15
ENSG00000266397,15
LPIN2,563
DSC3,29
DSC2,267
DSCAS,267
DSG2,221
B4GALT6,229
ENSG00000259985,229
ENSG00000289064,289
LRRC37A7P,289
TRAPPC8,564
ENSG00000263823,564
RNF125,322
ENSG00000263917,322
ENSG00000263917,60
ENSG00000263917,656
ENSG00000265008,656
RNF138,656
GAREM1,22
MYOM1,19
ENSG00000265399,19
ENSG00000265399,828
ENSG00000272688,828
MYL12A,828
GAREM1,407
ENSG00000285095,407
MYL12A,12
MYL12-AS1,819
MYL12B,819
ENSG00000285095,61
KLHL14,61
KLHL14,111
ENSG00000228835,111
ENSG00000266578,104
CCDC178,26
CCDC178,172
ASXL3-DT,390
ASXL3,390
ASXL3,222
TGIF1,74
NOL4,29
NOL4,85
ENSG00000267746,85
NOL4,45
ENSG00000267746,45
TGIF1,670
DTNA,157
DTNA,58
DTNA,17
MAPRE2,417
DLGAP1,130
MAPRE2,33
MAPRE2,549
MAPRE2,17
ZNF397,372
ZNF397,362
ZSCAN30,362
ZSCAN30,420
ENSG00000268573,420
ZNF271P,420
ZNF24,758
ZNF396,621
ENSG00000267140,398
INO80C,398
GALNT1,454
GALNT1,526
DLGAP1,136
DLGAP1-AS1,136
ENSG00000278986,640
C18orf21,640
DLGAP1,78
DLGAP1-AS2,78
DLGAP1,29
DLGAP1-AS2,29
DLGAP1,51
DLGAP1-AS2,51
RPRD1A,581
SLC39A6,660
ENSG00000288917,660
ELP2,660
COSMOC,300
MOCOS,300
FHOD3,211
FHOD3,17
TPGS2,589
KIAA1328,589
DLGAP1,17
CELF4,22
CELF4,78
CELF4,265
ENSG00000285940,265
DLGAP1,15
MIR924HG,20
LINC01901,34
LINC01902,34
DLGAP1,40
PIK3C3,578
LINC00907,24
DLGAP1,38
SETBP1-DT,476
SETBP1,476
SETBP1,22
SETBP1,25
SLC14A2,18
COLEC12,48
EPG5,28
SIGLEC15,28
EPG5,19
SIGLEC15,19
EPG5,566
PSTPIP2,183
ENSG00000267293,183
PSTPIP2,510
ATP5F1A,706
ATP5F1A,569
HAUS1,569
C18orf25,918
RNF165,199
PIAS2,439
KATNAL2,439
KATNAL2,267
HDHD2,442
ENSG00000267228,442
ENSG00000267228,690
IER3IP1,690
SMAD2,16
SMAD2,653
ZBTB7C,276
ZBTB7C,256
ZBTB7C-AS1,256
ZBTB7C,538
CTIF,570
SMAD7,61
SMAD7,38
SMAD7,617
DYM,26
DYM,761
C18orf32,514
RPL17-C18orf32,514
ENSG00000263916,514
ENSG00000265496,514
MIR1539,514
RPL17-C18orf32,584
ENSG00000265496,584
RPL17,584
SNORD58B,584
LIPG,48
ACAA2,494
ENSG00000266997,494
SNHG22,494
SCARNA17,494
ENSG00000252139,494
COLEC12,402
MYO5B,210
CFAP53,305
MBD1,305
MBD1,214
MBD1,613
CXXC1,613
CXXC1,498
ENSG00000267695,87
SKA1,138
MAPK4,104
MRO,44
ME2,599
ELAC1,607
ENSG00000267699,607
ENSG00000267699,441
SMAD4,441
MEX3C,702
DCC,20
DCC,18
ENSG00000265091,582
LINC00526,582
LINC00667,582
ZBTB14,506
ZBTB14,632
DCC,17
MBD2,506
ENSG00000277324,533
POLI,533
STARD6,460
C18orf54,460
RAB27B,50
CCDC68,72
CCDC68,103
TCF4,14
TCF4,29
TCF4,16
TCF4,307
TCF4,41
TCF4,77
EPB41L3,500
TCF4,135
TCF4-AS1,135
TCF4,19
TCF4,437
ENSG00000267284,437
ENSG00000267284,244
LINC01415,244
LINC01416,32
ENSG00000267327,32
EPB41L3,395
TXNL1,674
TXNL1,534
WDR7,534
ENSG00000277837,31
ONECUT2,101
FECH,610
NARS1,706
ENSG00000267040,334
ATP8B1,469
NEDD4L,435
NEDD4L,51
ENSG00000267743,51
NEDD4L,21
MALT1-AS1,443
MALT1,443
ZNF532,142
ZNF532,17
TMEM200C,91
ENSG00000264449,91
TMEM200C,174
ENSG00000264449,174
ENSG00000266846,174
SEC11C,388
RAX,39
LMAN1,741
CCBE1,17
CCBE1,359
ENSG00000267774,359
CLUL1,30
PMAIP1,185
CDH20,69
ENSG00000267279,26
ENSG00000267175,26
RNF152,554
PIGN,731
RELCH,731
TNFRSF11A,174
ZCCHC2,682
ENSG00000278017,682
L3MBTL4,23
L3MBTL4-AS1,23
PHLPP1,459
BCL2,17
BCL2,15
BCL2,25
BCL2,416
KDSR,746
KDSR-DT,746
VPS4B,624
HMSD,21
HMSD,706
ENSG00000283667,706
SERPINB8,706
L3MBTL4,624
TYMSOS,316
ENSG00000263727,316
TYMS,316
CDH7,33
ENSG00000279479,367
ARHGAP28-AS1,367
ARHGAP28,367
DSEL,620
DSEL-AS1,620
