gene,breast_chipreq_H3K4me1
USP22,77
ENSG00000263986,77
USP22,71
DHRS7B,112
DHRS7B,90
DHRS7B,47
TMEM11,125
TMEM11,85
SMG6,98
NATD1,51
NATD1,64
ENSG00000289453,64
MAP2K3,307
MAP2K3,77
MAP2K3,72
KCNJ12,36
SMG6,68
SMG6,71
SMG6,136
SMG6,64
SMG6,58
SMG6,75
SRR,60
TSR1,57
SGSM2,84
MNT,93
MNT,136
MNT,112
METTL16,105
PAFAH1B1,58
PAFAH1B1,60
CLUH,52
CLUH,87
CLUH,100
ENSG00000265246,61
ENSG00000265246,46
KSR1,58
KSR1,52
MSANTD3P1,52
KSR1,62
RAP1GAP2,77
KSR1,64
ENSG00000266728,77
LGALS9,77
ENSG00000266728,112
LGALS9,112
ENSG00000266728,136
LGALS9,136
NOS2,43
NLK,77
NLK,51
IFT20,84
TNFAIP1,58
POLDIP2,58
POLDIP2,85
TMEM199,105
ENSG00000258924,105
SLC46A1,84
ENSG00000265254,84
ENSG00000258472,44
ENSG00000258472,63
ENSG00000258472,100
ENSG00000258472,91
ENSG00000258472,58
SLC13A2,58
SLC13A2,91
FOXN1,58
RAP1GAP2,87
ENSG00000258472,71
UNC119,71
KIAA0100,122
SUPT6H,93
SUPT6H,112
SUPT6H,63
RAB34,78
RAB34,64
RPL23A,152
ENSG00000264577,152
TLCD1,57
NEK8,57
ENSG00000267729,57
TRAF4,105
ENSG00000265474,105
ENSG00000265840,105
FAM222B,54
FAM222B,78
FAM222B,72
FLOT2,52
PHF12,66
ENSG00000265845,66
PHF12,67
ENSG00000265845,67
PHF12,65
MYO18A,105
MYO18A,84
MYO18A,72
MYO18A,136
ENSG00000263709,136
MYO18A,68
ENSG00000263709,68
MYO18A,54
ENSG00000263709,54
MYO18A,79
ENSG00000263709,79
MYO18A,111
MYO18A,71
NUFIP2,41
NUFIP2,71
NUFIP2,74
NUFIP2,64
NUFIP2,77
NUFIP2,66
ENSG00000264808,84
ENSG00000266111,84
ENSG00000266111,78
TAOK1,78
ABHD15-AS1,63
ABHD15,63
ABHD15-AS1,46
TP53I13,46
ABHD15-AS1,91
GIT1,91
GIT1,46
ANKRD13B,46
ABHD15-AS1,47
GIT1,47
ANKRD13B,47
ABHD15-AS1,76
GIT1,76
ANKRD13B,76
ENSG00000264647,76
ABHD15-AS1,77
CORO6,77
ABHD15-AS1,101
CORO6,101
ABHD15-AS1,58
SSH2,58
ENSG00000265625,58
SSH2,77
SSH2,71
EFCAB5,71
RAP1GAP2,91
RAP1GAP2,85
NSRP1,92
BLMH,68
CPD,51
GOSR1,84
NF1,71
NF1,45
ENSG00000265118,45
EVI2A,45
RAB11FIP4,64
RAB11FIP4,60
ENSG00000228768,68
ENSG00000228768,128
ENSG00000266877,46
COPRS,46
UTP6,64
LRRC37B,62
RHOT1,77
RHBDL3,105
ENSG00000265794,91
C17orf75,91
ENSG00000265794,71
ZNF207,71
ENSG00000265794,52
ZNF207,52
ZNF207,91
MYO1D,68
MYO1D,74
TMEM98,78
ASIC2,41
ENSG00000266535,41
ASIC2,64
ASIC2,98
TMEM132E,25
TMEM132E,108
TMEM132E,64
CCT6B,105
ZNF830,105
LIG3,84
RPH3AL,57
RFFL,52
ENSG00000267618,52
RFFL,71
ENSG00000267618,71
RFFL,58
ENSG00000267618,58
SPATA22,84
TRPV3,84
NLE1,71
SLFN5,80
ENSG00000267364,107
SLFN12,84
SLFN13,68
SNHG30,64
PEX12,65
RASL10B,36
GAS2L2,84
TAF15,63
RDM1,52
ENSG00000274767,60
CTNS,52
MYO19,77
PIGW,77
MYO19,41
GGNBP2,74
GGNBP2,115
CTNS,91
DHRS11,41
MRM1,92
TAX1BP3,77
P2RX5-TAX1BP3,77
P2RX5-TAX1BP3,71
EMC6,71
LHX1-DT,52
LHX1-DT,71
LHX1-DT,84
LHX1,71
P2RX5,77
AATF,58
ENSG00000277911,58
ACACA,60
ITGAE,64
HASPIN,64
TADA2A,72
TADA2A,65
DUSP14,47
DDX52,48
HNF1B,72
MRPL45,52
GPR179,39
SOCS7,93
SOCS7,71
ARHGAP23,98
ARHGAP23,71
ARHGAP23,81
SRCIN1,74
SRCIN1,91
SRCIN1,85
ENSG00000274996,85
MLLT6,58
CISD3,91
RNA5SP440,91
CISD3,84
CISD3,33
PCGF2,33
PCGF2,60
PCGF2,39
PCGF2,85
PSMB3,98
PIP4K2B,71
PIP4K2B,77
PIP4K2B,105
CWC25,84
RPL23,185
SNORA21B,185
LASP1,95
LASP1,71
LASP1,77
LASP1,62
LASP1,52
LASP1,84
LASP1,58
LASP1,98
CAMKK1,77
LASP1,34
CAMKK1,78
LRRC37A11P,64
RDM1P5,98
RDM1P5,57
PLXDC1,57
PLXDC1,62
PLXDC1,64
RPL19,62
STAC2,91
STAC2,76
STAC2,71
ENSG00000265460,43
FBXL20,60
FBXL20,85
CDK12,78
CDK12,58
NEUROD2,105
ENSG00000214546,58
PPP1R1B,46
PPP1R1B,82
STARD3,62
STARD3,47
STARD3,84
STARD3,71
TCAP,77
PNMT,74
PGAP3,177
PGAP3,71
ERBB2,71
ERBB2,85
ERBB2,120
ERBB2,84
ERBB2,77
MIEN1,85
ORMDL3,105
ORMDL3,84
PSMD3,47
PSMD3,53
MED24,91
MED24,90
MED24,53
MED24,64
MED24,58
MED24,44
MED24,68
MIR6884,68
SNORD124,68
MED24,52
MED24,70
THRA,97
THRA,99
THRA,177
THRA,47
NR1D1,194
ENSG00000279199,72
MSL1,87
CASC3,65
WIPF2,71
WIPF2,64
CDC6,64
RARA,143
RARA,136
RARA,64
RARA,89
RARA,57
ENSG00000287644,57
RARA,114
RARA,105
RARA,152
RARA,112
RARA,71
RARA-AS1,71
RARA,66
RARA,84
RARA,120
ENSG00000278918,120
IGFBP4,78
IGFBP4,58
TNS4,57
TNS4,51
ENSG00000266088,60
CCR7,106
SMARCE1,108
ENSG00000264058,108
ENSG00000264058,60
ENSG00000278834,60
ENSG00000234477,62
ENSG00000234477,34
ENSG00000241525,94
C17orf97,94
KRT33A,64
ZZEF1,30
ZZEF1,77
ENSG00000234859,38
CYB5D2,77
CYB5D2,82
CYB5D2,84
KRT42P,71
ENSG00000278954,68
EIF1,75
EIF1,49
HAP1,77
JUP,98
JUP,91
JUP,62
JUP,143
JUP,78
JUP,68
P3H4,54
KLHL11,77
ACLY,29
ACLY,112
ACLY,128
ACLY,72
CNP,62
CNP,72
CNP,77
CNP,115
DNAJC7,84
NKIRAS2,84
DNAJC7,71
NKIRAS2,71
DHX58,71
KAT2A,113
ENSG00000267261,64
ENSG00000267261,68
RAB5C,68
ENSG00000267261,35
RAB5C,35
ENSG00000267261,58
RAB5C,58
ENSG00000267261,177
RAB5C,177
KCNH4,91
HCRT,52
STAT5B,64
ENSG00000236194,64
STAT5B,78
ENSG00000278829,78
STAT5A,128
ANKFY1,83
STAT5A,136
STAT3,64
STAT3,91
STAT3,58
STAT3,76
STAT3,77
STAT3,66
CAVIN1,64
CAVIN1,51
CAVIN1,62
CAVIN1,77
ATP6V0A1,35
ATP6V0A1,112
ATP6V0A1,77
ENSG00000266929,71
HSD17B1-AS1,71
HSD17B1,71
COASY,85
MLX,100
RETREG3,85
ANKFY1,71
TUBG2,68
PLEKHH3,105
PLEKHH3,71
CCR10,120
CCR10,112
ENSG00000267042,112
CCR10,58
CNTNAP1,58
ENSG00000267765,58
WNK4,74
COA3,74
PTGES3L-AARSD1,64
AARSD1,64
RPL27,122
UBE2G1,36
BRCA1,47
BRCA1,52
NBR2,52
NBR1,57
NBR1,112
NBR1,77
NBR1,31
UBE2G1,48
LINC00910,84
DHX8,72
DHX8,52
ETV4,52
DHX8,160
ETV4,160
DHX8,54
UBE2G1,84
MPP3,60
MPP2,91
NAGS,57
TMEM101,61
LSM12,65
LSM12,35
G6PC3,133
HDAC5,71
HDAC5,72
HDAC5,58
HDAC5,136
HDAC5,177
HDAC5,77
HDAC5,91
HDAC5,73
HDAC5,47
ENSG00000267638,47
HDAC5,85
ENSG00000267638,85
HDAC5,52
ASB16-AS1,64
ATXN7L3,66
ATXN7L3-AS1,66
UBTF,87
ENSG00000260793,91
SLC25A39,71
GPATCH8,52
MEIOC,95
CCDC43,95
ENSG00000279879,71
DBF4B,76
SPNS3,26
SPNS3,52
ADAM11,84
SPNS3,80
SPNS3,44
SPNS3,84
ENSG00000262823,84
GFAP,84
NMT1,105
C1QL1,105
NMT1,64
NMT1,87
DCAKD,87
NMT1,94
DCAKD,94
NMT1,82
DCAKD,82
NMT1,68
DCAKD,68
NMT1,160
SPNS2,57
NMT1,52
SPNS2,71
NMT1,91
NMT1,51
NMT1,84
NMT1,70
SPNS2,91
NMT1,128
NMT1,71
PLCD3,58
PLCD3,57
PLCD3,85
SPNS2,74
ENSG00000276728,84
HEXIM1,71
HEXIM2-AS1,71
HEXIM2-AS1,105
HEXIM2-AS1,60
HEXIM2,84
ENSG00000267288,47
FMNL1,47
MAP3K14-AS1,79
MAP3K14,79
MAP3K14,76
MAP3K14,98
MAP3K14,101
MAP3K14,93
MAP3K14,51
MAP3K14,64
MAP3K14,85
MAP3K14,52
MAP3K14,60
MAP3K14,168
MAP3K14,106
MAP3K14,47
SPNS2,84
ARHGAP27,66
ARHGAP27,47
MYBBP1A,57
MYBBP1A,65
GGT6,71
LINC02210-CRHR1,38
CRHR1,38
LINC02210-CRHR1,64
CRHR1,64
MAPT,52
MAPT-IT1,52
KANSL1,84
KANSL1,48
KANSL1,65
KANSL1,64
KANSL1,77
KANSL1,59
KANSL1,52
KANSL1,44
KANSL1,74
KANSL1,41
KANSL1,70
KANSL1,113
KANSL1,71
KANSL1,62
KANSL1-AS1,84
ALOX15,64
WNT3,62
WNT3,77
GOSR2,74
ENSG00000262633,74
GOSR2,41
ENSG00000262633,41
ENSG00000262633,77
RPRML,77
LRRC37A17P,77
ENSG00000262633,71
RPRML,71
LRRC37A17P,71
PELP1,71
MYL4,105
ITGB3,90
ENSG00000259753,90
ITGB3,84
ENSG00000259753,84
ITGB3,60
ENSG00000259753,60
ITGB3,68
ENSG00000259753,68
ITGB3,126
ENSG00000259753,126
ENSG00000276790,126
ITGB3,51
ENSG00000259753,51
ITGB3,67
ENSG00000259753,67
ITGB3,73
ENSG00000259753,73
EFCAB13-DT,73
KPNB1,128
OSBPL7,91
MRPL10,91
SCRN2,46
SP6,60
VMO1,71
SP2,77
SP2-AS1,77
SP2,87
SP2-AS1,87
SP2,58
SP2-AS1,58
SP2,120
SP2-AS1,120
SP2,71
SP2-AS1,71
SP2,91
SP2-AS1,91
SP2,65
SP2-AS1,65
SP2-AS1,98
ENSG00000266601,98
PNPO,58
PNPO,53
PNPO,77
ENSG00000263798,77
PNPO,105
ENSG00000263798,105
ENSG00000263798,71
PRR15L,71
ENSG00000263798,48
PRR15L,48
ENSG00000263798,65
ENSG00000263798,47
CDK5RAP3,71
ENSG00000289599,105
COPZ2,107
NFE2L1-DT,66
NFE2L1,98
NFE2L1,84
ENSG00000278765,58
PLD2,112
SKAP1,122
MINK1,85
MINK1,47
MINK1,59
MINK1,52
HOXB3,62
HOXB-AS3,62
HOXB6,62
MINK1,64
HOXB7,84
HOXB9,84
HOXB7,71
HOXB9,71
LINC02086,64
CALCOCO2,95
SUMO2P17,58
ATP5MC1,58
UBE2Z,77
SNF8,47
IGF2BP1,91
PHOSPHO1,91
CHRNE,78
GP1BA,78
ZNF652,64
ZNF652,57
ENSG00000262039,63
SLC25A11,87
ENSG00000262039,77
ENSG00000262039,53
ENSG00000262039,76
ENSG00000262039,46
ENSG00000262039,91
ENSG00000262039,143
ENSG00000262039,54
ENSG00000262039,58
ENSG00000262039,47
PHB,47
ENSG00000250186,47
RNF167,105
ENSG00000262039,136
PHB,136
RNF167,98
PFN1,98
LINC02075,77
ENSG00000279036,64
NGFR,64
ENO3,64
NGFR,76
NGFR-AS1,76
NGFR,120
NGFR-AS1,120
NGFR,47
NGFR-AS1,47
NGFR,77
NGFR-AS1,77
NGFR-AS1,112
NGFR-AS1,71
NGFR-AS1,64
ENSG00000250310,64
NGFR-AS1,98
ENSG00000250310,98
NGFR-AS1,72
ENSG00000250310,72
SPOP,98
SPOP,58
SPAG7,58
SPOP,65
CAMTA2,98
ENSG00000262429,98
SLC35B1,87
FAM117A,75
FAM117A,41
FAM117A,107
KAT7,57
KAT7,98
ENSG00000262837,47
ENSG00000262227,83
INCA1,83
ENSG00000248954,77
DLX4,71
DLX4,64
KIF1C,76
ITGA3,128
ITGA3,77
PDK2,76
SAMD14,60
PPP1R9B,78
ENSG00000253730,47
H1-9P,79
COL1A1,52
MRPL27,54
LRRC59,66
ENSG00000253102,66
ACSF2,83
ACSF2,71
ACSF2,58
RSAD1,64
ENSG00000250286,71
ENSG00000250286,77
EPN3,77
ENSG00000250286,98
EPN3,98
SPATA20,71
ABCC3,98
ABCC3,84
ABCC3,87
ABCC3,52
ANKRD40,41
LUC7L3,66
ENSG00000278963,66
LUC7L3,71
ENSG00000278963,71
LUC7L3,95
ENSG00000278963,95
LUC7L3,105
TOB1-AS1,47
TOB1-AS1,54
TOB1-AS1,96
TOB1-AS1,66
TOB1-AS1,86
TOB1-AS1,98
ENSG00000262006,98
ENSG00000247011,91
ENSG00000251665,91
ENSG00000251665,41
SPAG9,64
SPAG9,52
SPAG9,84
NME1,64
NME1-NME2,64
NME1-NME2,58
NME2,58
MBTD1,71
MBTD1,79
VPS53,52
CA10,55
NUP88,68
RPAIN,68
C1QBP,128
DHX33,77
MIS12,151
STXBP4,112
HLF,36
HLF,88
HLF,65
HLF,52
SMIM36,52
TMEM100,70
PCTP,61
PCTP,78
ANKFN1,52
NOG,78
C17orf67,34
DGKE,34
COIL,39
AKAP1,120
ENSG00000263089,120
AKAP1,105
AKAP1,51
AKAP1,78
AKAP1,71
AKAP1,52
AKAP1,87
MSI2,64
MSI2,71
MSI2,84
MSI2,43
MSI2,104
MSI2,47
MSI2,36
MSI2,53
MSI2,54
MSI2,68
MSI2,120
ENSG00000263499,120
MRPS23,91
CUEDC1,49
CUEDC1,86
CUEDC1,120
CUEDC1,112
CUEDC1,91
CUEDC1,80
CUEDC1,98
CUEDC1,60
CUEDC1,129
CUEDC1,105
ENSG00000264914,105
CUEDC1,143
CUEDC1,68
CUEDC1,43
CUEDC1,85
CUEDC1,84
VEZF1,47
VEZF1,43
VEZF1,74
ENSG00000266086,68
ENSG00000264112,68
ENSG00000266086,47
SRSF1,47
DYNLL2,65
TSPOAP1-AS1,84
MIR4736,84
TSPOAP1-AS1,58
SUPT4H1,58
ENSG00000285897,58
MTMR4,74
MTMR4,36
SEPTIN4-AS1,77
SEPTIN4,77
SEPTIN4-AS1,84
SEPTIN4,84
PPM1E,64
TRIM37,42
TRIM37,71
ENSG00000265303,64
SMG8,64
YPEL2,94
YPEL2,52
YPEL2,98
YPEL2,64
ENSG00000278863,64
YPEL2,65
YPEL2,128
YPEL2,60
YPEL2,81
CLTC,90
CLTC,60
CLTC,92
VPS53,47
PTRH2,52
VMP1,133
VMP1,72
VMP1,51
VMP1,64
VMP1,90
VMP1,69
VMP1,84
TUBD1,57
RPS6KB1,60
HEATR6,52
ENSG00000267095,98
USP32,54
USP32,64
USP32,107
PPM1D,98
PPM1D,64
PPM1D,48
BCAS3,47
BCAS3,57
BCAS3,51
BCAS3,62
BRIP1,85
INTS2,89
MED13,43
MED13,53
MRC2,98
MRC2,84
MRC2,77
ENSG00000265702,58
MARCHF10,58
MARCHF10-DT,44
ENSG00000283538,71
TANC2,71
TANC2,69
ENSG00000226797,69
ENSG00000263644,69
CYB561,60
CYB561,128
ACE,85
KCNH6,77
DCAF7,68
ENSG00000288894,68
MAP3K3,60
MAP3K3,67
MAP3K3,34
MAP3K3,91
MAP3K3,83
MAP3K3,68
MAP3K3,123
CCDC47,84
DDX42,84
DDX42,58
FTSJ3,67
FTSJ3,73
PSMC5,73
FTSJ3,41
PSMC5,41
SMARCD2,185
SMARCD2,118
ENSG00000263489,52
ERN1,41
ERN1,72
ERN1,77
ERN1,64
TEX2,64
TEX2,101
TEX2,58
TEX2,149
TEX2,120
TEX2,87
TEX2,65
TEX2,91
TEX2,50
PECAM1,105
PECAM1,78
PECAM1,112
PECAM1,52
POLG2,39
DDX5,55
CEP95,106
SMURF2,77
PITPNM3,52
ARHGAP27P1-BPTFP1-KPNA2P3,84
PLEKHM1P1,84
GNA13,44
GNA13,65
GNA13,86
GNA13,71
RGS9,69
AXIN2,60
AXIN2,105
AXIN2,55
ENSG00000266076,55
CEP112,72
KIAA0753,44
KIAA0753,98
ENSG00000282936,98
TXNDC17,93
PRKCA,49
ENSG00000289587,49
PRKCA,51
MED31,120
C17orf100,64
ENSG00000261996,64
PRKCA,52
CACNG4,47
SLC13A5,58
HELZ,68
HELZ,51
PITPNC1,42
PITPNC1,58
PITPNC1,76
PITPNC1,43
ENSG00000279361,43
BPTF,52
BPTF,84
BPTF,64
C17orf58,43
KPNA2,98
LINC00674,77
ARSG,84
ARSG,77
ARSG,46
ENSG00000267009,58
WIPI1,58
ENSG00000267009,34
ENSG00000267009,47
PRKAR1A,47
ENSG00000267009,68
PRKAR1A,68
FAM20A,65
ENSG00000267461,65
FAM20A,71
LINC01482,71
LINC01482,46
MAP2K6,82
MAP2K6,66
MAP2K6,44
MAP2K6,65
ENSG00000267653,65
MAP2K6,41
ENSG00000267653,41
LINC01483,64
LINC01483,58
ALOX12-AS1,91
ENSG00000267047,91
ALOX12,91
KCNJ16,58
ENSG00000267047,78
RNASEK,78
RNASEK-C17orf49,78
ENSG00000267047,88
RNASEK-C17orf49,88
C17orf49,88
MIR497HG,88
MIR195,88
MIR497,88
SLC16A11,52
VPS53,66
VPS53,57
ASGR1,58
ENSG00000288605,80
SOX9-AS1,80
SOX9,80
ENSG00000288605,43
SOX9-AS1,43
DLG4,57
ACADVL,57
DLG4,105
ACADVL,105
DLG4,84
ACADVL,84
ACADVL,186
DVL2,84
LINC00511,98
PHF23,71
GABARAP,98
ENSG00000262526,98
CTDNEP1,73
ENSG00000262302,73
ENSG00000262302,105
ELP5,105
SLC2A4,105
SLC39A11,63
SLC39A11,51
SLC39A11,91
SLC39A11,77
ATG12P1,77
EIF5A,66
SLC39A11,47
GPS2,86
ENSG00000261915,86
ENSG00000264860,84
SSTR2,84
ENSG00000264860,64
SSTR2,64
ENSG00000264860,41
C17orf80,52
CPSF4L,91
CDC42EP4,153
CDC42EP4,47
CDC42EP4,62
CDC42EP4,52
CDC42EP4,46
CDC42EP4,72
SDK2,91
TLCD3A,71
SDK2,64
SDK2,77
SDK2,71
SDK2,58
KCTD11,91
ENSG00000263171,91
SDK2,120
LINC00469,58
PLSCR3,112
TMEM256-PLSCR3,112
NLGN2,52
RPL38,152
MGC16275,98
ENSG00000262880,54
ENSG00000286007,54
TMEM102,54
ENSG00000262624,54
ENSG00000262880,77
TMEM102,77
ENSG00000262624,77
ENSG00000262880,58
FGF11,58
ENSG00000263301,58
ENSG00000272884,58
GPRC5C,58
GPRC5C,105
GPRC5C,68
GPRC5C,74
GPRC5C,84
GPRC5C,66
SLC9A3R1,77
SLC9A3R1,105
ZBTB4,49
SLC9A3R1,177
SLC9A3R1,58
SLC9A3R1,39
ZBTB4,66
NAT9,62
TMEM104,120
GRIN2C,58
POLR2A,98
GRIN2C,60
POLR2A,112
POLR2A,58
USH1G,58
OTOP2,58
OTOP2,71
OTOP3,41
HID1,26
MRPL58,152
GEMIN4,84
KCTD2,80
KCTD2,60
KCTD2,85
TRIM80P,80
TRIM80P,60
SLC16A5,36
SLC16A5,128
SLC16A5,35
SLC16A5,84
SLC16A5,77
SUMO2,61
NUP85,71
GGA3,76
GGA3,77
GGA3,91
MIF4GD,68
MIF4GD-DT,98
GRB2,77
GRB2,51
GRB2,52
TMEM94,72
TNFSF12,54
TNFSF12-TNFSF13,54
CASKIN2,64
CASKIN2,71
CASKIN2,77
CASKIN2,85
TSEN54,98
LLGL2,92
LLGL2,44
TNFSF12,98
TNFSF12-TNFSF13,98
ENSG00000276384,98
TNFSF12-TNFSF13,120
TNFSF13,120
SENP3,143
SENP3-EIF4A1,143
RECQL5,99
SMIM5,99
RECQL5,71
RECQL5,62
SMIM6,62
RECQL5,91
SAP30BP,84
SAP30BP,114
SAP30BP,91
SAP30BP,77
SAP30BP,105
SAP30BP,68
SAP30BP,98
SAP30BP,96
SENP3-EIF4A1,47
EIF4A1,47
ENSG00000264772,47
SNORA48,47
GALK1,96
H3-3B,91
H3-3B,60
H3-3B,143
H3-3B,47
UNK,47
ENSG00000264772,57
CD68,57
UNK,58
UNK,77
UNK,49
ENSG00000233223,105
UNC13D,120
MPDU1,77
WBP2,136
WBP2,113
WBP2,57
TRIM47,84
TRIM47,64
TRIM47,112
ENSG00000267801,112
MPDU1,52
SOX15,52
TRIM65,58
MRPL38,84
ENSG00000267426,84
ENSG00000267426,91
FBF1,91
ACOX1,58
TEN1-CDK3,105
TEN1,105
TEN1-CDK3,47
TEN1,47
SRP68,84
ZACN,84
ZACN,71
GALR2,71
ZACN,58
GALR2,58
ZACN,98
GALR2,98
EXOC7,72
EXOC7,91
FXR2,84
FXR2,77
SHBG,77
UBALD2,87
UBALD2,58
QRICH2,128
QRICH2,54
PRPSAP1,51
PRPSAP1,84
PRPSAP1,64
SPHK1,64
UBE2O,72
UBE2O,87
UBE2O,58
RHBDF2,71
RHBDF2,91
RHBDF2,64
CYGB,71
PRCD,71
CYGB,105
PRCD,105
CYGB,58
PRCD,58
ENSG00000267546,71
PRCD,67
ENSG00000267546,67
ENSG00000272386,67
SNHG16,80
SNORD1C,80
SNORD1B,80
SNORD1A,80
SNHG16,82
ENSG00000284526,25
ST6GALNAC2,25
ENSG00000267078,25
MXRA7,49
METTL23,51
ENSG00000267168,51
ENSG00000267168,98
SRSF2,98
MFSD11,68
WRAP53,91
MGAT5B,52
ENSG00000267568,43
ENSG00000280122,43
SNHG20,80
SNHG20,51
SEC14L1,51
SNHG20,74
SEC14L1,74
SEC14L1,71
SEC14L1,64
SEC14L1,44
SEC14L1,92
SEC14L1,72
SEC14L1,34
SEPTIN9-DT,77
SEPTIN9,91
SEPTIN9,66
SEPTIN9,71
SEPTIN9,93
SEPTIN9,49
SEPTIN9,105
SEPTIN9,168
SEPTIN9,120
SEPTIN9,77
SEPTIN9,43
SEPTIN9,98
ENSG00000266998,98
SEPTIN9,84
ENSG00000266998,84
SEPTIN9,58
SEPTIN9,52
SEPTIN9,185
SEPTIN9,106
ENSG00000287257,58
ENSG00000287257,98
SEPTIN9,143
SEPTIN9,36
SEPTIN9,82
SEPTIN9,33
SEPTIN9,121
SEPTIN9,112
SEPTIN9,89
SEPTIN9,75
SEPTIN9,80
ENSG00000279801,80
SEPTIN9,152
SEPTIN9,92
SEPTIN9,128
SEPTIN9,38
SEPTIN9,64
ENSG00000267263,185
ENSG00000267016,185
ENSG00000267016,105
SEPTIN9,83
ENSG00000267665,72
ENSG00000285535,59
LINC01973,64
LINC01973,71
TNRC6C,60
TNRC6C,84
TMC8,71
TMC8,47
SYNGR2,60
TK1,74
TK1,99
TK1,71
TK1,51
AFMID,52
BIRC5,92
THA1P,91
MRM3,77
ENSG00000267737,51
ENSG00000267737,60
ENSG00000267737,76
SOCS3,26
KDM6B,71
ENSG00000288929,71
ENSG00000288748,71
SOCS3-DT,72
PGS1,58
PGS1,71
PGS1,120
KDM6B,46
PGS1,76
PGS1,77
KDM6B,76
KDM6B,103
TMEM88,64
NAA38,41
CYB5D1,41
ENSG00000280046,41
CYTH1,64
CYTH1,52
CYTH1,44
CYTH1,35
USP36,91
CHD3,85
TIMP2,77
CEP295NL,77
TIMP2,66
CEP295NL,66
TIMP2,91
CEP295NL,91
TIMP2,43
LGALS3BP,77
LGALS3BP,85
CANT1,71
CANT1,120
CANT1,46
CANT1,106
C1QTNF1-AS1,98
C1QTNF1,98
C1QTNF1-AS1,120
C1QTNF1,120
C1QTNF1,71
C1QTNF1,91
RNF227,54
RBFOX3,64
TRAPPC1,52
CNTROB,57
RBFOX3,58
ENPP7,99
CBX8,84
CBX8,91
CBX8,58
CBX8,43
ENSG00000262768,43
CBX8,66
ENSG00000262768,66
ENSG00000262768,77
CBX4,84
CBX4,106
LINC01979,84
LINC01978,84
TBC1D16,63
TBC1D16,57
TBC1D16,49
TBC1D16,41
ENSG00000262172,41
TBC1D16,91
TBC1D16,71
TBC1D16,44
ENSG00000261978,44
TBC1D16,121
CCDC40,105
ENSG00000289689,105
CCDC40,62
GAA,68
EIF4A3,107
GUCY2D,84
ENSG00000279174,84
GUCY2D,49
SGSH,52
RNF213,114
RNF213,85
RNF213,74
RNF213,66
RNF213-AS1,85
ALOX15B,64
ENDOV,51
NPTX1,91
NPTX1,136
RPTOR,51
RPTOR,47
RPTOR,65
ENSG00000262313,65
RPTOR,112
CHMP6,84
ENSG00000280351,84
ENSG00000262873,58
ENSG00000262873,77
BAIAP2-DT,51
BAIAP2,99
BAIAP2,69
BAIAP2,120
BAIAP2,58
BAIAP2,60
BAIAP2,101
BAIAP2,51
BAIAP2,54
BAIAP2,64
BAIAP2,112
BAIAP2,47
BAIAP2,71
AATK,77
HES7,100
CEP131,77
HES7,52
HES7,68
TEPSIN,120
SLC38A10,83
SLC38A10,91
SLC38A10,58
TMEM105,41
TMEM105,136
RENO1,71
ENSG00000262877,77
BAHCC1,64
BAHCC1,71
BAHCC1,83
BAHCC1,98
BAHCC1,152
PER1,120
ACTG1,47
ENSG00000229848,47
ENSG00000289182,47
ACTG1,49
ENSG00000229848,49
ACTG1,71
ENSG00000229848,71
PER1,82
ENSG00000263620,82
FAAP100,105
NPLOC4,136
NPLOC4,105
ENSG00000263620,57
VAMP2,57
NPLOC4,41
NPLOC4,98
OXLD1,77
CCDC137,47
ARL16,112
HGS,160
HGS,128
ENSG00000262049,128
MRPL12,136
ENSG00000262660,136
ENSG00000262660,143
ENSG00000262660,64
SLC25A10,64
TMEM107,98
GCGR,46
MCRIP1,71
MCRIP1,43
PPP1R27,105
P4HB,152
ARHGDIA,168
BORCS6,84
ALYREF,99
PCYT2,66
SIRT7,105
MAFG,96
MAFG,84
ASPSCR1,91
ASPSCR1,72
CENPX,106
CENPX,74
CENPX,152
LRRC45,152
LRRC45,84
DCXR,52
RFNG,52
GPS1,52
GPS1,93
DUS1L,98
FASN,120
CCDC57,84
CCDC57,128
CCDC57,136
CCDC57,58
ENSG00000265678,58
CCDC57,91
ENSG00000264548,43
ENSG00000264548,46
SLC16A3,46
SLC16A3,47
SLC16A3,71
SLC16A3,91
SLC16A3,128
CSNK1D,128
CSNK1D,91
CSNK1D,106
CSNK1D,84
CSNK1D,49
CSNK1D,77
ENSG00000287737,39
ENSG00000260563,77
SECTM1,77
HEXD,77
CYBC1,112
CYBC1,64
FOXK2,67
FOXK2,103
FOXK2,60
FOXK2,58
FOXK2,71
FOXK2,53
FOXK2,46
FOXK2,64
FOXK2,52
WDR45B,97
FN3KRP,92
FN3K,59
TBCD,68
TBCD,93
TBCD,44
TBCD,91
TBCD,84
TBCD,66
TBCD,57
TBCD,49
TBCD,71
TBCD,89
TBCD,43
B3GNTL1,71
METRNL,58
ENSG00000274370,112
ENSG00000288807,58
ARHGEF15,98
ENSG00000262898,64
ENSG00000262898,84
ENSG00000262898,77
ENSG00000265749,52
ENSG00000263809,52
RPL26,52
ENSG00000265749,98
ENSG00000263809,98
RPL26,98
ENSG00000288750,44
NDEL1,78
NDEL1,65
NDEL1,105
MYH10,105
MYH10,54
MFSD6L,52
NXN,84
NTN1,36
NXN,128
NXN,60
STX8,58
STX8,64
STX8,48
NXN,58
GAS7,60
TIMM22,128
TIMM22,76
-1,153
-1,131
-1,161
-1,203
-1,119
ENSG00000287065,43
ENSG00000264876,43
ENSG00000264876,68
